
# Curve 0 of 1, 134 points
# Curve title: "name using (hist($5,width)):(1.0)"
# x y type
-665  3  i
-655  5  i
-645  8  i
-635  9  i
-625  12  i
-615  16  i
-605  10  i
-595  9  i
-585  14  i
-575  18  i
-565  19  i
-555  30  i
-545  34  i
-535  46  i
-525  57  i
-515  76  i
-505  93  i
-495  114  i
-485  157  i
-475  142  i
-465  113  i
-455  173  i
-445  197  i
-435  236  i
-425  235  i
-415  270  i
-405  316  i
-395  304  i
-385  281  i
-375  294  i
-365  367  i
-355  431  i
-345  516  i
-335  568  i
-325  693  i
-315  652  i
-305  774  i
-295  980  i
-285  1138  i
-275  1281  i
-265  1542  i
-255  1893  i
-245  2051  i
-235  2260  i
-225  2744  i
-215  3032  i
-205  3488  i
-195  3870  i
-185  4575  i
-175  5393  i
-165  6453  i
-155  7862  i
-145  9527  i
-135  11544  i
-125  13863  i
-115  16504  i
-105  19429  i
-95  22280  i
-85  25901  i
-75  29726  i
-65  33561  i
-55  37231  i
-45  40483  i
-35  42944  i
-25  44990  i
-15  46724  i
-5  47255  i
 5  47719  i
 15  46087  i
 25  44286  i
 35  42025  i
 45  39268  i
 55  36094  i
 65  32662  i
 75  28684  i
 85  25298  i
 95  22099  i
 105  18772  i
 115  15903  i
 125  13693  i
 135  11663  i
 145  9989  i
 155  8426  i
 165  7309  i
 175  6214  i
 185  5060  i
 195  4333  i
 205  3671  i
 215  3203  i
 225  2836  i
 235  2417  i
 245  2042  i
 255  1919  i
 265  1824  i
 275  1611  i
 285  1503  i
 295  1429  i
 305  1329  i
 315  1216  i
 325  1086  i
 335  979  i
 345  862  i
 355  903  i
 365  855  i
 375  853  i
 385  721  i
 395  777  i
 405  771  i
 415  696  i
 425  520  i
 435  414  i
 445  338  i
 455  328  i
 465  283  i
 475  187  i
 485  158  i
 495  142  i
 505  123  i
 515  105  i
 525  108  i
 535  83  i
 545  53  i
 555  44  i
 565  34  i
 575  38  i
 585  31  i
 595  21  i
 605  25  i
 615  34  i
 625  17  i
 635  4  i
 645  6  i
 655  2  i
-555  1  u

